id,seriesSlug,volume,date,format,confirmed,source
r1,one-piece,109,2026-07-29,physical,true,publisher
r2,chainsaw-man,19,2026-07-22,physical,true,publisher
r3,kaiju-no-8,15,2026-08-05,physical,true,publisher
r4,spy-x-family,14,2026-07-31,physical,true,publisher
r5,dandadan,21,2026-08-19,physical,false,amazon
r6,sakamoto-days,18,2026-07-26,physical,true,publisher
r7,blue-box,12,2026-09-02,physical,false,amazon
r8,kagurabachi,6,2026-08-12,physical,true,publisher
r9,vinland-saga,17,2026-08-26,physical,false,amazon
r10,blue-lock,34,2026-07-30,physical,true,publisher
r11,frieren,15,2026-08-06,physical,true,publisher
r12,wind-breaker,13,2026-07-23,physical,true,publisher
r13,witch-hat-atelier,15,2026-09-09,physical,false,amazon
r14,akane-banashi,11,2026-08-20,physical,false,amazon
r15,oshi-no-ko,17,2026-08-13,physical,true,publisher
r16,made-in-abyss,14,2026-09-16,physical,false,amazon
r17,the-fable,24,2026-07-25,physical,true,publisher
r18,uzaki-chan,11,2026-08-27,physical,false,amazon
r19,mushoku-tensei,16,2026-08-04,physical,true,publisher
r20,tensei-slime,24,2026-07-28,physical,true,publisher
r21,villainess,13,2026-09-01,physical,false,amazon
r22,classroom-elite,14,2026-08-18,physical,false,amazon
r23,apothecary-diaries,12,2026-07-24,physical,true,publisher
r24,dress-up-darling,13,2026-08-11,physical,true,publisher
r25,shangri-la-frontier,14,2026-08-25,physical,false,amazon
r26,yotsuba,16,2026-09-08,physical,false,amazon

r27,uzaki-chan,14,2026-08-18,physical,true,publisher
