slug,title,publisher,genre,format,status,amazonQuery,coverImage
one-piece,One Piece,viz,Action|Adventure,both,ongoing,One Piece manga volume,
chainsaw-man,Chainsaw Man,viz,Action|Horror,both,ongoing,Chainsaw Man manga volume,
kaiju-no-8,Kaiju No. 8,viz,Action|Sci-Fi,both,ongoing,Kaiju No 8 manga volume,
spy-x-family,Spy x Family,viz,Comedy|Action,both,ongoing,Spy x Family manga volume,
dandadan,Dandadan,viz,Comedy|Supernatural,both,ongoing,Dandadan manga volume,
sakamoto-days,Sakamoto Days,viz,Action|Comedy,both,ongoing,Sakamoto Days manga volume,
blue-box,Blue Box,viz,Romance|Sports,both,ongoing,Blue Box manga volume,
kagurabachi,Kagurabachi,viz,Action|Fantasy,both,ongoing,Kagurabachi manga volume,
vinland-saga,Vinland Saga,kodansha,Action|Historical,both,ongoing,Vinland Saga manga volume,
blue-lock,Blue Lock,kodansha,Sports,both,ongoing,Blue Lock manga volume,
frieren,Frieren: Beyond Journey's End,kodansha,Fantasy|Drama,both,ongoing,Frieren Beyond Journeys End manga volume,
wind-breaker,Wind Breaker,kodansha,Action|School,both,ongoing,Wind Breaker manga volume,
witch-hat-atelier,Witch Hat Atelier,kodansha,Fantasy,both,ongoing,Witch Hat Atelier manga volume,
akane-banashi,Akane-banashi,kodansha,Drama,both,ongoing,Akane-banashi manga volume,
oshi-no-ko,Oshi no Ko,yen-press,Drama|Showbiz,both,ongoing,Oshi no Ko manga volume,
made-in-abyss,Made in Abyss,yen-press,Adventure|Fantasy,both,ongoing,Made in Abyss manga volume,
the-fable,The Fable,yen-press,Crime|Drama,both,ongoing,The Fable manga volume,
uzaki-chan,Uzaki-chan Wants to Hang Out!,yen-press,Comedy,both,ongoing,Uzaki-chan Wants to Hang Out manga volume,
mushoku-tensei,Mushoku Tensei: Jobless Reincarnation,seven-seas,Fantasy|Isekai,both,ongoing,Mushoku Tensei manga volume,
tensei-slime,That Time I Got Reincarnated as a Slime,seven-seas,Fantasy|Isekai,both,ongoing,That Time I Got Reincarnated as a Slime manga volume,
villainess,My Next Life as a Villainess,seven-seas,Comedy|Isekai,both,ongoing,My Next Life as a Villainess manga volume,
classroom-elite,Classroom of the Elite,seven-seas,Drama|School,both,ongoing,Classroom of the Elite manga volume,
apothecary-diaries,The Apothecary Diaries,square-enix,Mystery|Historical,both,ongoing,The Apothecary Diaries manga volume,
dress-up-darling,My Dress-Up Darling,square-enix,Romance,both,ongoing,My Dress-Up Darling manga volume,
